id,team,year,wins,losses,sos,winstreak,playoffs,playoffNum,oPts,oYds,oPly,oYpp,oFD,oPaCmp,oPaAtt,oPaYds,oPaTD,oPaInt,oPaYpa,oPaFD,oRuAtt,oRuYds,oRuTD,oRuYpa,oRuFD,oTO,dPts,dYds,dPly,dYpp,dFD,dPaCmp,dPaAtt,dPaYds,dPaTD,dPaInt,dPaYpa,dPaFD,dRuAtt,dRuYds,dRuTD,dRuYpa,dRuFD,dTO,oPtsRk,oYdsRk,oFDRk,oPaAttRk,oPaYdsRk,oPaTDRk,oPaIntRk,oPaYpaRk,oRuAttRk,oRuYdsRk,oRuTDRk,oRuYpaRk,oTORk,dPtsRk,dYdsRk,dFDRk,dPaAttRk,dPaYdsRk,dPaTDRk,dPaIntRk,dPaYpaRk,dRuAttRk,dRuYdsRk,dRuTDRk,dRuYpaRk,dTORk,scaleid,scaleteam,scaleyear,scalewins,scalelosses,scalesos,scalewinstreak,scaleplayoffs,scaleoPts,scaleoYds,scaleoPly,scaleoYpp,scaleoFD,scaleoPaCmp,scaleoPaAtt,scaleoPaYds,scaleoPaTD,scaleoPaInt,scaleoPaYpa,scaleoPaFD,scaleoRuAtt,scaleoRuYds,scaleoRuTD,scaleoRuYpa,scaleoRuFD,scaleoTO,scaledPts,scaledYds,scaledPly,scaledYpp,scaledFD,scaledPaCmp,scaledPaAtt,scaledPaYds,scaledPaTD,scaledPaInt,scaledPaYpa,scaledPaFD,scaledRuAtt,scaledRuYds,scaledRuTD,scaledRuYpa,scaledRuFD,scaledTO,scaleoPtsRk,scaleoYdsRk,scaleoFDRk,scaleoPaAttRk,scaleoPaYdsRk,scaleoPaTDRk,scaleoPaIntRk,scaleoPaYpaRk,scaleoRuAttRk,scaleoRuYdsRk,scaleoRuTDRk,scaleoRuYpaRk,scaleoTORk,scaledPtsRk,scaledYdsRk,scaledFDRk,scaledPaAttRk,scaledPaYdsRk,scaledPaTDRk,scaledPaIntRk,scaledPaYpaRk,scaledRuAttRk,scaledRuYdsRk,scaledRuTDRk,scaledRuYpaRk,scaledTORk
3202,was,2012,10,6,0.4,7,WildCard,1,436,6131,994,6.2,341,291,442,3422,24,8,7.2,171,519,2709,22,5.2,144,14,388,6043,1031,5.9,340,393,636,4511,31,21,6.8,223,363,1532,11,4.2,89,31,4,5,7,30,20,13,1,2,3,1,2,2,1,22,28,25,32,30,29,3,24,1,5,12,17,5,52,NULL,0,73,27,50.794,0,NULL,65,73,16,100,48,17,11,31,46,0,93.103,21,91,100,86,90,92,0,63,62,54,68.421,63,88,100,86,89,82,72.727,83,0,20,33,41.176,27,58,10,13,19,94,61,39,0,3,6,0,3,3,0,68,87,77,100,94,90,7,74,0,13,35,52,13
3206,gnb,2012,11,5,1.2,0,Division,2,433,5751,1042,5.5,341,374,558,4049,40,8,6.6,213,433,1702,9,3.9,85,16,336,5388,1033,5.2,308,313,568,3492,24,18,5.7,191,418,1896,12,4.5,83,23,5,13,7,16,9,2,1,12,16,20,25,22,2,11,11,14,22,11,16,8,7,13,17,16,26,18,65,NULL,0,82,18,63.492,0,NULL,64,58,36,66.667,48,62,46,58,91,0,72.414,54,44,33,24,25,29,9,40,37,55,31.579,33,33,60,29,53,65,22.727,41,30,55,39,58.824,17,32,13,39,19,48,26,3,0,35,48,61,80,68,3,32,32,42,68,32,48,23,19,39,52,48,81,57
3207,min,2012,10,6,1.4,4,WildCard,1,379,5385,1001,5.4,306,300,483,2751,18,12,5.3,163,486,2634,16,5.4,113,23,348,5600,1083,5.2,345,391,612,3908,28,10,6,229,427,1692,10,4,82,22,14,20,18,28,31,25,8,30,8,2,9,1,12,14,16,27,30,24,23,27,10,16,11,8,7,22,68,NULL,0,73,27,66.667,0,NULL,49,45,19,61.905,30,22,23,2,29,31,27.586,15,73,95,57,100,59,39,46,45,89,31.579,67,87,86,53,74,18,36.364,91,35,36,28,29.412,16,29,42,61,55,87,97,77,23,94,23,3,27,0,38,42,48,84,94,74,71,87,29,48,32,23,19,70
3210,atl,2012,13,3,-1.1,0,ConfChamp,3,419,5906,1021,5.8,343,422,615,4509,32,14,7,247,378,1397,12,3.7,70,18,299,5849,991,5.9,298,337,551,3878,14,20,6.7,189,411,1971,16,4.8,99,31,7,8,6,8,6,5,12,4,26,29,13,29,7,5,24,9,14,23,1,5,22,10,21,24,29,5,77,NULL,0,100,0,26.984,0,NULL,60,64,27,80.952,49,88,63,79,69,46,86.207,80,14,13,38,15,13,17,24,55,27,68.421,23,49,51,51,0,76,68.182,38,26,63,61,76.471,42,58,19,23,16,23,16,13,35,10,81,90,40,90,21,13,74,26,42,71,0,13,68,29,65,74,90,13
3214,sfo,2012,11,4,2.5,1,SuperBowl,4,397,5789,969,6,322,289,436,3298,23,8,6.9,172,492,2491,17,5.1,128,16,273,4710,1012,4.7,284,337,567,3203,19,14,5.3,178,407,1507,7,3.7,72,25,11,11,14,31,23,16,1,8,7,4,6,3,2,2,3,2,21,4,7,16,3,9,4,4,3,14,90,NULL,0,82,9,84.127,0,NULL,54,60,5,90.476,38,16,9,26,43,0,82.759,22,76,86,62,85,75,9,12,11,41,5.263,10,49,60,13,26,41,4.545,24,24,18,11,11.765,0,39,32,32,42,97,71,48,0,23,19,10,17,6,3,3,6,3,65,10,19,50,6,26,10,10,6,43
3215,sea,2012,11,5,1.8,5,Division,2,412,5610,974,5.8,311,259,405,3031,27,10,6.9,153,536,2579,16,4.8,129,18,245,4899,968,5.1,295,327,564,3250,15,18,5.4,186,368,1649,8,4.5,80,31,9,17,16,32,27,8,5,7,1,3,9,5,7,1,4,8,19,6,2,8,5,2,10,5,23,5,94,NULL,0,82,18,73.016,0,NULL,58,53,7,80.952,33,0,0,14,54,15,82.759,7,100,91,57,70,76,17,0,18,11,26.316,21,42,58,16,5,65,9.091,34,3,32,17,58.824,13,58,26,52,48,100,84,23,13,19,0,6,27,13,21,0,10,23,58,16,3,23,13,3,29,13,71,13
3170,nyg,2011,9,7,2,2,Champions,5,394,6161,1028,6,331,359,589,4734,29,16,7.7,216,411,1427,17,3.5,84,24,400,6022,1072,5.6,338,361,589,4082,28,20,6.4,210,435,1940,15,4.5,103,31,9,8,10,6,5,6,19,4,22,32,6,32,16,25,27,26,24,29,25,6,20,16,19,23,23,5,52,NULL,0,54,46,81.25,25,NULL,55,61,46,73.077,48,56,68,81,48,55,85.366,59,33,0,59,0,21,47,65,75,83,61.111,70,78,74,65,74,52,55.556,63,44,56,52,62.5,60,70,26,23,29,16,13,16,60,10,68,100,16,100,48,77,84,81,74,90,77,17,61,48,58,71,71,13
3174,gnb,2011,15,1,-1.2,2,Division,2,560,6482,988,6.6,353,376,552,4924,51,8,8.3,230,395,1558,12,3.9,89,14,359,6585,1049,6.3,358,390,637,4796,29,31,7.2,246,383,1789,10,4.7,96,38,1,3,5,14,3,1,2,1,26,27,16,26,2,19,32,30,32,32,27,1,30,5,14,6,26,1,65,NULL,0,100,0,14.583,25,NULL,100,70,22,96.154,62,62,52,87,100,15,100,68,25,11,36,21.053,29,13,49,100,66,100,89,100,100,100,78,100,85.185,100,17,44,30,75,52,100,0,6,13,42,6,0,3,0,81,84,48,81,3,58,100,94,100,100,84,0,94,13,42,16,81,0
3175,det,2011,10,6,0.6,0,WildCard,1,474,6337,1058,6,349,423,666,4814,41,16,6.9,244,356,1523,9,4.3,71,23,387,5881,1055,5.6,325,376,604,3831,26,21,5.9,195,410,2050,10,5,91,34,4,5,6,1,4,3,19,12,31,29,23,13,11,23,23,21,28,22,22,5,8,10,23,6,30,3,68,NULL,0,62,38,52.083,0,NULL,77,66,64,73.077,59,81,100,83,76,55,65.854,77,5,8,23,42.105,3,43,60,69,71,61.111,58,89,82,53,65,57,37.037,47,31,65,30,93.75,46,83,10,13,16,0,10,6,60,35,97,90,71,39,32,71,71,65,87,68,68,13,23,29,71,16,94,6
3178,nor,2011,13,3,-1.6,8,Division,2,547,7474,1117,6.7,416,472,662,5347,46,14,7.8,280,431,2127,16,4.9,116,19,339,5895,1010,5.8,326,362,626,4157,24,9,6.3,196,351,1738,11,5,92,16,2,1,1,2,1,2,12,3,20,6,7,4,4,13,24,22,30,30,16,28,16,1,12,15,29,31,77,NULL,0,85,15,6.25,100,NULL,96,100,100,100,100,100,98,100,88,45,87.805,100,43,58,55,73.684,67,30,42,69,38,72.222,58,79,94,69,57,4,51.852,48,0,40,35,93.75,47,4,3,0,0,3,0,3,37,6,61,16,19,10,10,39,74,68,94,94,48,90,48,0,35,45,90,97
3179,atl,2011,10,6,0.3,1,WildCard,1,402,6026,1073,5.6,349,365,594,4192,29,13,6.8,215,453,1834,14,4,100,21,350,5338,965,5.5,292,340,560,3786,25,19,6.4,186,372,1552,10,4.2,87,29,7,10,6,4,8,6,8,13,11,17,12,21,7,18,12,11,21,20,20,10,19,3,6,6,15,10,81,NULL,0,62,38,45.833,13,NULL,57,56,73,57.692,59,58,70,64,48,40,63.415,59,54,34,45,26.316,44,37,46,44,5,55.556,26,62,58,51,61,48,55.556,38,11,25,30,43.75,41,61,19,29,16,10,23,16,23,39,32,52,35,65,19,55,35,32,65,61,61,30,58,6,16,16,45,29
3182,sfo,2011,13,3,-1.1,3,ConfChamp,3,380,4974,993,5,282,277,451,2930,18,5,5.9,150,498,2044,14,4.1,101,10,229,4931,974,5.1,267,333,579,3695,20,23,6,190,353,1236,3,3.5,53,38,11,26,23,31,29,24,1,20,3,8,12,19,1,2,4,2,23,16,8,2,9,2,1,1,1,1,90,NULL,0,85,15,16.667,38,NULL,51,25,25,34.615,19,24,9,24,21,0,41.463,18,76,51,45,31.579,46,0,1,26,12,33.333,3,57,68,46,39,65,40.741,42,1,0,0,0,0,100,32,81,71,97,90,74,0,61,6,23,35,58,0,3,10,3,71,48,23,3,26,3,0,0,0,0
3186,nwe,2012,12,4,-1.4,2,ConfChamp,3,557,6846,1191,5.7,444,402,641,4662,34,9,7,256,523,2184,25,4.2,151,16,331,5972,1046,5.7,340,369,594,4342,27,20,6.9,207,415,1630,10,3.9,100,41,1,1,1,4,4,4,4,6,2,7,1,17,2,9,25,25,26,29,21,5,27,11,9,8,6,2,0,NULL,0,91,9,22.222,0,NULL,100,100,100,76.19,100,77,70,85,74,8,86.207,88,93,65,100,40,100,9,38,59,64,57.895,63,72,76,77,68,76,77.273,62,29,30,28,23.529,44,90,0,0,0,10,10,10,10,16,3,19,0,52,3,26,77,77,81,90,65,13,84,32,26,23,16,3
3190,rav,2012,10,6,-0.5,0,Champions,5,398,5640,1042,5.4,314,334,560,3739,22,11,6.3,182,444,1901,17,4.3,98,16,344,5615,1086,5.2,326,335,557,3650,15,13,6.1,187,492,1965,15,4,105,25,10,16,15,15,15,18,6,15,12,11,6,12,2,12,17,21,16,17,2,19,16,29,20,23,8,14,13,NULL,0,73,27,36.508,0,NULL,54,54,36,61.905,34,40,46,45,40,23,62.069,30,50,46,62,45,43,9,44,46,91,31.579,50,48,54,38,5,35,40.909,36,71,62,56,29.412,52,39,29,48,45,45,45,55,16,45,35,32,17,35,3,35,52,65,48,52,3,60,48,90,61,71,23,43
3191,cin,2012,10,6,-2.4,3,WildCard,1,391,5323,1016,5.2,292,335,540,3578,28,16,6.1,173,430,1745,11,4.1,95,26,320,5115,1034,4.9,307,346,560,3400,16,14,5.6,183,423,1715,13,4.1,99,30,12,22,24,19,17,7,18,19,17,18,18,20,17,8,6,13,18,7,4,16,6,15,12,18,11,8,16,NULL,0,73,27,6.349,0,NULL,52,42,25,52.381,23,41,40,38,57,62,55.172,23,42,36,33,35,40,52,33,27,56,15.789,32,56,56,24,11,41,18.182,30,33,38,44,35.294,42,55,35,68,74,58,52,19,55,58,52,55,57,61,55,23,16,39,55,19,10,50,16,45,35,55,32,23
3195,clt,2012,11,5,-2.8,2,WildCard,1,357,5799,1109,5.2,360,339,628,4128,23,18,6.2,208,440,1671,11,3.8,110,27,387,5988,995,6,325,334,535,3788,23,12,6.7,190,428,2200,14,5.1,102,15,18,10,4,6,7,16,26,18,14,22,18,26,23,21,26,20,9,21,15,20,21,17,29,21,31,30,29,NULL,0,82,18,0,0,NULL,42,60,65,52.381,58,43,67,62,43,77,58.621,50,48,31,33,20,56,57,63,60,30,73.684,49,47,41,46,47,29,68.182,39,36,85,50,94.118,47,6,55,29,10,16,19,48,81,55,42,68,57,81,76,65,81,61,26,65,45,63,65,52,90,65,97,97
3166,den,2011,8,8,-0.2,0,Division,2,309,5066,1017,5,286,217,429,2434,20,13,5.2,130,546,2632,11,4.8,129,30,390,5725,1063,5.4,315,333,534,3704,24,9,6.4,182,488,2021,11,4.1,101,18,25,23,20,32,31,18,8,29,1,1,19,6,25,24,20,19,14,18,16,28,21,27,22,15,13,28,39,NULL,0,46,54,35.417,0,NULL,32,28,40,34.615,21,0,0,8,26,40,24.39,5,100,100,32,68.421,86,67,61,62,77,50,48,57,44,47,57,4,55.556,34,72,62,35,37.5,58,13,77,71,61,100,97,55,23,90,0,0,58,16,77,74,61,58,42,55,48,90,65,84,68,45,39,87
3134,kan,2010,10,6,-3.2,0,WildCard,1,366,5595,1063,5.3,319,274,475,2968,27,8,5.9,167,556,2627,13,4.7,129,14,326,5283,1028,5.1,293,319,581,3519,23,14,5.7,186,408,1764,11,4.3,88,23,14,12,11,29,30,10,3,23,1,1,12,4,2,11,14,14,26,17,13,19,5,10,14,12,19,23,39,NULL,0,67,33,11.765,0,NULL,53,67,82,55.556,67,9,4,29,64,14,45.714,33,100,100,50,61.111,77,13,39,49,45,33.333,42,43,72,47,50,31,18.182,47,32,44,29,72.222,35,24,42,35,32,90,94,29,6,71,0,0,35,10,3,32,42,42,81,52,40,58,13,29,42,35,58,76
3138,phi,2010,10,6,0.3,0,WildCard,1,439,6230,1038,6,322,348,561,3906,28,13,6.4,189,428,2324,18,5.4,116,25,377,5235,998,5.2,309,309,536,3469,31,23,6,185,423,1766,12,4.2,91,34,3,2,10,11,9,8,9,12,15,5,4,1,12,21,12,18,18,14,29,3,14,17,15,16,14,5,52,NULL,0,67,33,52.941,0,NULL,75,95,69,94.444,69,47,45,70,68,38,60,50,46,76,86,100,60,47,61,47,30,38.889,57,37,43,43,90,88,31.818,46,38,45,33,66.667,39,76,6,3,29,32,26,23,26,35,45,13,10,0,35,65,35,55,55,42,93,6,42,52,45,48,42,14
3142,chi,2010,11,5,1.1,0,ConfChamp,3,334,4631,936,4.9,263,276,466,3015,23,21,5.8,163,414,1616,10,3.9,76,31,286,5029,1002,5,282,363,582,3588,14,21,5.8,183,386,1441,14,3.7,88,35,21,30,26,32,28,20,25,25,21,22,21,23,21,4,9,9,27,20,2,5,8,4,2,20,6,3,65,NULL,0,75,25,62.353,0,NULL,43,23,15,33.333,27,10,0,31,50,76,42.857,30,40,18,29,16.667,11,66,23,36,32,27.778,32,71,72,52,5,75,22.727,43,22,26,43,38.889,35,81,65,94,81,100,87,61,77,77,65,68,65,71,65,10,26,26,84,61,3,13,23,10,3,61,16,7
3143,gnb,2010,10,6,1.7,2,Champions,5,388,5730,1000,5.7,312,352,541,4124,31,13,7.1,204,421,1606,11,3.8,88,22,240,4945,969,5.1,270,296,527,3107,16,24,5.4,163,395,1838,6,4.7,82,32,10,9,13,16,5,4,9,3,20,24,18,25,10,2,5,4,13,5,4,2,3,6,18,3,28,6,68,NULL,0,67,33,69.412,25,NULL,60,73,49,77.778,62,49,35,79,79,38,80,62,43,18,36,11.111,26,38,3,31,15,33.333,21,29,37,18,15,94,4.545,17,26,49,5,94.444,27,67,29,26,39,48,13,10,26,6,61,74,55,77,29,3,13,10,39,13,10,3,6,16,55,6,87,17
3146,atl,2010,13,3,-1.8,1,Division,2,414,5458,1097,5,353,361,577,3567,28,9,5.9,200,497,1891,14,3.8,111,17,288,5319,957,5.6,284,364,560,3625,23,22,6.1,183,366,1694,9,4.6,87,31,5,16,4,8,15,8,4,19,5,12,9,26,3,5,16,10,23,22,13,4,18,2,10,8,27,7,77,NULL,0,92,8,28.235,13,NULL,68,60,100,38.889,91,54,52,55,68,19,45.714,59,75,41,57,11.111,54,22,23,51,9,61.111,34,71,58,54,50,81,36.364,43,14,40,19,88.889,34,62,13,48,10,23,45,23,10,58,13,35,26,81,6,13,48,29,71,68,40,10,55,3,29,23,84,21
3147,nor,2010,11,5,-2.5,0,WildCard,1,384,5960,1067,5.6,351,450,661,4441,33,22,6.5,236,380,1519,9,4,94,31,307,4900,948,5.2,273,306,494,3103,13,9,5.9,150,421,1797,13,4.3,94,25,11,6,5,2,3,2,30,10,30,28,24,19,21,7,4,7,4,4,1,32,12,16,16,18,17,20,81,NULL,0,75,25,20,0,NULL,58,83,84,72.222,89,100,92,93,86,81,62.857,87,25,11,21,22.222,33,66,31,29,5,38.889,24,35,15,18,0,0,27.273,0,37,46,38,72.222,43,33,32,16,13,3,6,3,94,29,94,87,74,58,65,19,10,19,10,10,0,100,35,48,48,55,52,66
3150,sea,2010,7,9,-3.4,1,Division,2,310,4765,964,4.9,260,324,544,3341,14,20,5.8,159,385,1424,13,3.7,81,31,407,5897,1074,5.5,313,339,585,3994,31,12,6.4,206,452,1903,13,4.2,91,22,23,28,28,14,19,28,23,27,29,31,12,29,21,25,27,20,28,27,29,25,25,25,21,18,15,25,90,NULL,0,42,58,9.412,13,NULL,35,29,30,33.333,25,35,37,45,18,71,42.857,27,28,3,50,5.556,17,66,73,81,68,55.556,61,56,74,80,90,19,50,74,50,53,38,66.667,39,19,71,87,87,42,58,87,71,84,90,97,35,90,65,77,84,61,87,84,93,77,77,77,65,55,45,83
3154,nwe,2011,13,3,-1.4,8,SuperBowl,4,513,6848,1082,6.3,399,402,612,5084,39,12,7.9,262,438,1764,18,4,107,17,342,6577,1064,6.2,370,386,619,4703,26,23,7.1,245,405,1874,13,4.6,101,34,3,2,2,3,2,4,5,2,17,20,3,24,3,15,31,32,29,31,22,2,29,9,17,19,24,3,0,NULL,0,85,15,10.417,100,NULL,87,81,79,84.615,90,73,77,92,71,35,90.244,89,46,28,64,26.316,54,23,43,100,77,94.444,100,97,90,95,65,65,81.481,99,29,51,43,68.75,58,83,6,3,3,6,3,10,13,3,52,61,6,74,6,45,97,100,90,97,68,3,90,26,52,58,74,6
3158,rav,2011,12,4,-0.9,2,ConfChamp,3,378,5419,1036,5.2,312,314,544,3423,21,12,5.9,181,459,1996,15,4.3,98,24,266,4622,1002,4.6,269,288,535,3140,11,15,5.4,166,419,1482,10,3.5,79,26,12,15,15,18,19,13,5,19,8,10,10,12,16,3,3,4,15,4,1,17,3,13,2,6,2,13,13,NULL,0,77,23,20.833,0,NULL,50,38,51,42.308,37,38,49,39,29,35,41.463,37,57,47,50,42.105,41,47,15,12,32,5.556,5,23,44,19,0,30,18.519,18,36,20,30,0,31,48,35,45,45,55,58,39,13,58,23,29,29,35,48,6,6,10,45,10,0,53,6,39,3,16,3,39
3159,pit,2011,12,4,-0.8,2,WildCard,1,325,5957,1015,5.9,341,341,539,4054,21,15,7,221,434,1903,13,4.4,96,28,227,4348,964,4.5,264,289,530,2751,15,11,4.9,156,399,1597,7,4,82,15,21,12,9,19,10,13,17,9,19,14,15,11,21,1,1,1,13,1,2,24,1,8,8,2,9,32,16,NULL,0,77,23,22.917,25,NULL,36,54,39,69.231,55,49,46,59,29,50,68.293,63,44,40,41,47.368,39,60,0,0,4,0,0,24,42,0,17,13,0,7,25,29,17,31.25,35,0,65,35,26,58,29,39,53,26,58,42,45,32,65,0,0,0,39,0,3,77,0,23,23,3,26,100
3160,cin,2011,9,7,-0.9,0,WildCard,1,344,5118,1015,5,285,308,535,3340,21,14,6,160,455,1778,10,3.9,93,22,323,5060,1009,5,284,319,539,3385,21,10,5.8,170,425,1675,14,3.9,94,22,18,20,22,20,20,13,12,17,10,19,21,27,9,9,7,7,18,9,9,26,4,14,10,20,8,22,19,NULL,0,54,46,20.833,0,NULL,41,29,39,34.615,21,36,45,37,29,45,43.902,24,55,29,27,21.053,34,40,36,32,37,27.778,19,47,46,31,43,9,33.333,22,39,35,48,25,49,30,55,61,68,61,61,39,37,52,29,58,65,84,26,26,19,19,55,26,26,83,10,42,29,61,23,68
3086,crd,2008,9,7,-1.9,1,SuperBowl,4,427,5852,998,5.9,328,418,630,4674,31,15,7.1,231,340,1178,14,3.5,72,30,426,5304,993,5.3,312,323,517,3540,36,13,6.5,172,445,1764,13,4,117,30,3,4,6,2,2,3,16,6,32,32,18,31,24,28,19,22,16,22,32,17,24,19,16,13,11,5,90,NULL,0,69,31,18.333,0,NULL,86,73,47,82.609,79,100,97,88,87,53,82.353,99,0,0,33,6.25,3,77,69,56,44,56,69,39,41,63,100,41,61.111,43,45,35,33,38.889,66,81,6,10,16,3,3,7,48,16,100,100,57,97,74,87,58,68,48,68,100,52,74,58,48,39,32,13
3090,nwe,2009,10,6,2.3,0,WildCard,1,427,6357,1076,5.9,373,390,592,4436,28,13,7.3,222,466,1921,19,4.1,114,22,285,5123,941,5.4,289,300,512,3355,25,18,6.2,193,398,1768,6,4.4,80,28,6,3,1,5,3,7,7,6,10,12,6,21,5,5,11,10,12,12,20,11,19,6,13,3,23,12,0,NULL,0,69,31,76,0,NULL,75,95,93,80,100,94,92,92,75,24,80.556,85,42,43,83,42.105,71,24,19,49,1,63.158,53,28,45,50,63,45,57.143,76,21,36,5,71.429,24,48,16,6,0,13,6,19,19,16,29,35,16,65,13,13,32,29,35,35,61,33,58,16,39,7,71,35
3091,nyj,2009,9,7,1.6,2,ConfChamp,3,348,5136,1030,5,280,210,393,2380,12,21,5.6,131,607,2756,21,4.5,132,30,236,4037,953,4.2,237,259,501,2459,8,17,4.6,128,420,1578,11,3.8,87,31,17,20,23,32,31,29,28,21,1,1,3,5,20,1,1,1,7,1,1,13,1,11,8,11,4,8,3,NULL,0,62,38,66.667,18,NULL,52,42,67,35,34,0,0,12,8,56,33.333,11,100,100,94,63.158,100,56,0,0,9,0,0,0,38,0,0,41,0,0,33,20,32,28.571,34,61,52,61,71,100,97,90,87,65,0,0,6,13,61,0,0,0,19,0,0,40,0,32,23,33,10,23
3094,cin,2009,10,6,-0.2,0,WildCard,1,305,4946,1011,4.9,295,286,477,2890,21,13,5.7,159,505,2056,9,4.1,109,25,291,4822,980,4.9,276,318,547,3249,18,19,5.6,165,399,1573,12,3.9,95,25,22,24,18,27,26,16,7,20,4,9,22,24,12,6,4,5,22,6,8,9,7,7,7,14,7,19,13,NULL,0,69,31,42.667,0,NULL,39,34,56,30,44,40,39,32,46,24,36.111,33,58,52,28,42.105,63,36,21,35,27,36.842,39,41,66,44,37,50,35.714,44,22,20,37,35.714,45,35,68,74,55,84,81,48,19,61,10,26,68,74,35,16,10,13,68,16,23,27,19,19,19,43,19,58
3095,rav,2009,9,7,-0.6,1,Division,2,391,5619,1014,5.5,320,321,510,3419,21,13,6.3,187,468,2200,22,4.7,115,22,261,4808,991,4.9,280,306,524,3316,17,22,6,164,435,1492,8,3.4,82,32,9,13,13,25,18,16,7,13,7,5,1,4,5,3,3,7,14,8,7,5,14,17,5,6,1,7,16,NULL,0,62,38,37.333,0,NULL,64,63,58,60,62,58,54,52,46,24,52.778,56,43,62,100,73.684,73,24,10,34,35,36.842,43,32,52,48,33,64,50,42,41,13,16,0,27,65,26,39,39,77,55,48,19,39,19,13,0,10,13,6,6,19,42,23,19,13,42,52,13,17,0,19
3098,clt,2009,14,2,-0.9,0,SuperBowl,4,416,5809,980,5.9,339,402,601,4515,34,19,7.4,241,366,1294,16,3.5,69,24,307,5427,1084,5,320,372,583,3403,19,16,5.5,203,467,2024,10,4.3,106,26,7,9,5,2,2,1,23,4,31,32,12,30,10,8,18,27,30,14,10,15,4,25,24,7,19,18,26,NULL,0,100,0,33.333,0,NULL,72,72,39,80,76,100,96,95,100,48,83.333,100,0,0,67,10.526,0,32,28,62,99,42.105,84,78,87,53,41,36,32.143,88,58,58,26,64.286,61,39,19,26,13,3,3,0,71,10,97,100,35,94,29,23,55,84,94,42,29,47,10,77,74,20,58,55
3102,sdg,2009,13,3,-1.7,11,Division,2,454,5761,972,5.9,330,338,519,4338,29,10,8,222,427,1423,17,3.3,80,17,320,5232,991,5.3,309,326,534,3348,23,14,5.9,177,422,1884,10,4.5,112,25,4,10,10,23,5,5,4,1,19,31,11,32,2,11,16,21,17,11,18,20,13,12,20,7,24,19,39,NULL,0,92,8,22.667,100,NULL,83,70,34,80,69,67,58,88,79,12,100,85,26,9,72,0,17,4,33,53,35,57.895,73,46,58,50,56,27,46.429,58,34,46,26,78.571,69,35,10,29,29,71,13,13,10,0,58,97,32,100,3,32,48,65,52,32,55,63,39,35,61,20,74,58
3106,dal,2009,11,5,0.2,3,Division,2,361,6390,1020,6.3,335,347,550,4287,26,9,7.3,203,436,2103,14,4.8,110,19,250,5054,979,5.2,286,344,572,3606,19,11,5.9,186,365,1448,7,4,74,21,14,2,6,13,6,13,3,5,17,7,15,2,4,2,9,9,26,20,10,26,10,2,4,4,9,27,52,NULL,0,77,23,48,27,NULL,56,97,62,100,73,71,73,86,67,8,80.556,69,29,55,56,78.947,65,12,5,45,27,52.632,49,59,81,64,41,14,46.429,68,4,10,11,42.857,15,17,42,3,16,39,16,39,6,13,52,19,45,3,10,3,26,26,81,61,29,83,29,3,10,10,26,84
3107,phi,2009,11,5,0.2,0,WildCard,1,429,5726,975,5.9,290,335,553,4089,27,13,6.9,182,384,1637,14,4.3,87,23,337,5137,1037,5,295,354,580,3462,27,25,5.5,179,413,1675,11,4.1,81,38,5,11,19,10,10,10,7,11,28,22,15,14,7,19,12,14,28,17,24,4,5,10,9,11,11,3,55,NULL,0,77,23,48,0,NULL,76,68,36,80,41,65,74,78,71,24,69.444,52,8,23,56,52.632,29,28,39,49,66,42.105,59,66,86,56,70,77,32.143,60,29,29,32,50,25,91,13,32,58,29,29,29,19,32,87,68,45,42,19,58,35,42,87,52,74,10,13,29,26,33,32,6
3110,min,2009,12,4,-2.7,1,ConfChamp,3,470,6074,1054,5.8,343,377,553,4156,34,7,7.1,220,467,1918,19,4.1,99,18,312,4888,940,5.2,271,341,535,3494,26,11,6,183,357,1394,5,3.9,63,24,2,5,3,10,8,1,1,7,9,13,6,22,3,10,6,2,18,19,23,26,16,1,2,1,6,22,65,NULL,0,85,15,9.333,9,NULL,88,83,81,75,79,87,74,81,100,0,75,83,42,43,83,42.105,48,8,29,38,0,52.632,34,57,58,58,67,14,50,65,0,5,0,35.714,0,30,3,13,6,29,23,0,0,19,26,39,16,68,6,29,16,3,55,58,71,83,48,0,3,0,16,68
3111,gnb,2009,11,5,-2.9,2,WildCard,1,461,6065,1042,5.8,335,357,553,4180,30,8,6.9,201,438,1885,20,4.3,102,16,297,4551,948,4.8,272,294,540,3218,29,30,5.6,168,371,1333,5,3.6,68,40,3,6,6,10,7,4,2,10,15,14,5,13,1,7,2,3,20,5,28,1,6,3,1,1,2,1,68,NULL,0,77,23,6.667,18,NULL,85,83,74,75,73,77,74,82,83,4,69.444,67,30,40,89,52.632,52,0,24,23,5,31.579,35,24,61,42,78,100,35.714,47,7,0,0,14.286,7,100,6,16,16,29,19,10,3,29,45,42,13,39,0,19,3,6,61,13,87,0,16,6,0,0,3,0
3114,nor,2009,13,3,0.2,0,Champions,5,510,6461,1032,6.3,348,378,544,4355,34,12,7.7,215,468,2106,21,4.5,115,28,341,5724,1044,5.5,310,330,574,3769,15,26,6.2,175,435,1955,19,4.5,111,39,1,1,2,15,4,1,6,2,7,6,3,7,16,20,25,22,27,26,5,3,20,17,21,28,26,2,77,NULL,0,92,8,48,0,NULL,100,100,68,100,82,88,70,88,100,20,91.667,79,43,56,94,63.158,73,48,41,75,71,68.421,74,49,82,73,26,82,57.143,55,41,52,74,78.571,68,96,0,0,3,45,10,0,16,3,19,16,6,19,48,61,77,68,84,81,13,7,61,52,65,90,81,3
